epoch,time,state
1,1382479006.01,390
1,1382479009.0,221
2,1382479010.0,141
2,1382479010.0,120
2,1382479010.0,138
2,1382479010.0,325
2,1382479012.01,273
2,1382479022.08,331
2,1382479022.36,524
2,1382479022.99,322
2,1382479027.0,368
3,1382479027.0,480
3,1382479027.01,402
3,1382479039.09,398
3,1382479039.09,461
3,1382479039.09,396
3,1382479039.09,438
3,1382479039.09,420
4,1382479039.11,405
4,1382479051.9,385
4,1382479053.12,394
4,1382479054.07,399
4,1382479054.16,368
4,1382479055.12,382
4,1382479059.14,355
5,1382479067.18,386
5,1382479067.18,370
6,1382479071.2,383
6,1382479071.2,382
6,1382479082.02,390
6,1382479082.99,416
6,1382479086.98,418
6,1382479086.98,396
7,1382479087.24,389
7,1382479098.06,389
7,1382479098.91,431
7,1382479099.01,413
7,1382479099.27,411
7,1382479099.28,400
7,1382479099.28,401
7,1382479099.54,403
7,1382479099.73,403
7,1382479100.07,403
7,1382479100.29,399
7,1382479104.34,413
8,1382479112.68,409
8,1382479112.68,404
8,1382479112.68,418
9,1382479114.1,403
9,1382479115.06,408
9,1382479115.59,402
9,1382479116.34,400
9,1382479116.38,427
9,1382479116.69,418
9,1382479126.97,410
9,1382479128.38,405
9,1382479128.72,411
9,1382479128.9,407
9,1382479131.63,404
9,1382479132.18,404
9,1382479136.81,415
10,1382479141.12,413
10,1382479141.43,426
10,1382479143.39,418
10,1382479144.21,412
10,1382479144.21,408
10,1382479144.76,409
10,1382479144.84,413
10,1382479144.93,410
10,1382479144.98,407
10,1382479147.68,405
10,1382479151.69,407
11,1382479157.17,410
11,1382479159.7,408
11,1382479160.17,414
11,1382479160.25,413
11,1382479161.02,410
11,1382479165.04,410
12,1382479171.74,409
12,1382479173.41,412
12,1382479173.41,413
12,1382479173.76,411
12,1382479180.09,410
12,1382479180.1,410
12,1382479180.1,409
13,1382479188.95,410
13,1382479188.95,409
14,1382479190.19,416
14,1382479202.22,413
14,1382479204.23,426
14,1382479204.31,421
14,1382479204.98,415
14,1382479205.5,413
14,1382479206.25,414
14,1382479210.26,416
15,1382479217.01,415
15,1382479218.18,414
15,1382479218.39,413
15,1382479222.4,413
15,1382479222.4,413
15,1382479222.4,415
16,1382479232.53,415
16,1382479232.93,415
16,1382479234.23,414
16,1382479234.32,413
16,1382479234.97,413
16,1382479237.06,414
16,1382479241.08,414
17,1382479241.26,427
17,1382479246.5,420
17,1382479248.38,422
17,1382479248.58,418
17,1382479248.97,416
17,1382479249.1,415
17,1382479249.18,429
17,1382479250.36,421
17,1382479251.01,417
17,1382479255.03,417
18,1382479261.07,417
18,1382479262.39,419
18,1382479265.01,417
18,1382479265.14,416
18,1382479265.52,415
18,1382479265.55,415
18,1382479266.74,417
18,1382479271.08,417
19,1382479277.17,416
19,1382479277.6,428
19,1382479277.91,422
19,1382479278.32,418
19,1382479279.1,417
