epoch,time,state
1,1382479010.0,120
2,1382479022.99,322
3,1382479039.03,395
4,1382479055.08,397
5,1382479071.2,383
6,1382479087.24,402
7,1382479099.28,401
8,1382479115.33,402
9,1382479127.36,405
10,1382479132.8,411
10,1382479141.12,413
11,1382479157.17,410
12,1382479173.75,411
13,1382479189.8,413
14,1382479205.83,414
15,1382479218.18,414
16,1382479234.23,414
17,1382479246.69,420
18,1382479266.74,417
19,1382479278.78,417
20,1382479294.82,421
21,1382479307.07,421
22,1382479325.69,420
23,1382479338.61,424
24,1382479346.63,422
24,1382479354.67,421
25,1382479371.53,420
26,1382479384.27,420
27,1382479396.85,424
27,1382479400.85,422
28,1382479416.91,422
29,1382479428.94,421
30,1382479445.0,421
31,1382479461.05,422
32,1382479473.97,423
33,1382479489.99,423
34,1382479494.76,423
34,1382479502.78,423
35,1382479519.72,423
36,1382479535.76,423
37,1382479551.81,423
38,1382479564.65,423
39,1382479579.0,423
39,1382479583.0,423
40,1382479595.03,423
41,1382479611.54,423
44,1382479653.66,423
45,1382479669.72,423
46,1382479686.63,423
47,1382479698.72,423
48,1382479711.3,423
49,1382479727.34,423
50,1382479743.38,423
51,1382479759.42,423
52,1382479771.71,423
53,1382479789.22,423
53,1382479793.22,423
54,1382479805.26,423
55,1382479817.29,423
56,1382479834.44,427
57,1382479851.28,425
59,1382479878.48,424
60,1382479878.95,423
60,1382479894.99,423
61,1382479911.03,423
62,1382479923.58,423
63,1382479939.62,423
64,1382479944.68,423
64,1382479952.72,423
65,1382479968.89,423
66,1382479984.96,423
67,1382480000.99,423
68,1382480013.1,423
69,1382480029.58,423
70,1382480042.58,423
71,1382480058.68,423
72,1382480074.78,423
73,1382480086.81,423
74,1382480102.85,423
75,1382480118.9,423
76,1382480134.94,423
77,1382480147.47,423
78,1382480163.51,423
79,1382480179.91,423
80,1382480193.02,423
81,1382480209.06,423
82,1382480222.02,423
83,1382480242.07,423
84,1382480254.11,423
86,1382480285.2,423
87,1382480297.23,423
88,1382480314.26,423
89,1382480330.3,423
90,1382480346.34,423
91,1382480358.38,423
92,1382480374.42,423
93,1382480390.47,423
94,1382480403.17,423
95,1382480408.88,423
95,1382480420.91,423
96,1382480433.7,423
97,1382480451.73,423
98,1382480466.77,423
99,1382480478.81,423
