epoch,time,state
1,1382479008.97,294
2,1382479009.96,195
2,1382479022.67,324
3,1382479026.68,259
3,1382479041.72,259
4,1382479053.77,334
5,1382479067.48,331
5,1382479071.5,331
6,1382479086.72,360
7,1382479086.72,375
7,1382479098.75,399
8,1382479112.35,413
8,1382479116.36,409
9,1382479129.1,418
10,1382479148.16,418
11,1382479148.17,418
11,1382479161.38,422
12,1382479173.4,417
13,1382479190.04,431
14,1382479206.1,422
15,1382479218.99,418
16,1382479231.61,432
16,1382479235.63,435
17,1382479248.21,435
18,1382479252.37,437
18,1382479265.09,438
19,1382479277.58,426
19,1382479277.58,432
20,1382479294.44,426
21,1382479306.47,431
22,1382479310.48,426
22,1382479310.49,428
22,1382479325.65,431
23,1382479337.69,431
24,1382479354.26,433
25,1382479370.3,426
26,1382479370.31,429
26,1382479383.41,427
27,1382479402.47,429
28,1382479416.62,430
29,1382479428.95,428
30,1382479444.99,426
31,1382479460.04,426
32,1382479476.09,424
33,1382479481.21,425
33,1382479489.23,424
34,1382479505.27,423
35,1382479521.31,423
36,1382479535.91,425
36,1382479535.91,426
37,1382479547.93,425
37,1382479551.95,425
38,1382479563.99,425
39,1382479570.37,424
39,1382479578.39,424
40,1382479580.03,424
40,1382479596.47,424
41,1382479609.42,423
41,1382479609.42,423
42,1382479626.41,423
43,1382479636.56,423
43,1382479637.56,423
44,1382479656.61,423
45,1382479656.62,423
45,1382479668.65,423
46,1382479674.56,423
46,1382479682.73,423
47,1382479682.73,423
47,1382479698.79,423
48,1382479698.79,423
48,1382479711.26,423
49,1382479731.31,423
50,1382479731.32,423
50,1382479743.98,423
51,1382479752.01,423
51,1382479762.14,423
52,1382479762.14,423
52,1382479777.19,423
53,1382479787.63,423
53,1382479788.63,423
54,1382479789.24,423
54,1382479805.29,423
55,1382479817.76,423
55,1382479818.75,423
56,1382479818.75,423
56,1382479834.8,423
57,1382479834.81,423
57,1382479846.87,423
57,1382479851.88,423
58,1382479862.92,423
58,1382479866.94,423
59,1382479879.49,423
59,1382479879.49,423
60,1382479895.55,423
61,1382479907.98,423
62,1382479912.0,423
62,1382479924.04,423
63,1382479940.09,423
64,1382479952.14,423
64,1382479956.16,423
65,1382479968.3,423
65,1382479968.3,423
66,1382479987.35,423
67,1382479987.35,423
67,1382479999.58,423
68,1382479999.58,423
68,1382480011.67,423
68,1382480015.69,423
69,1382480028.35,423
70,1382480047.08,423
71,1382480047.08,423
71,1382480047.08,423
71,1382480059.11,423
72,1382480059.55,423
72,1382480071.77,423
73,1382480075.8,423
73,1382480091.86,423
74,1382480106.89,423
75,1382480106.89,423
75,1382480121.92,423
76,1382480134.29,423
77,1382480150.34,423
78,1382480162.5,423
78,1382480166.53,423
79,1382480179.91,423
80,1382480179.91,423
80,1382480198.96,423
81,1382480198.97,423
81,1382480206.99,423
82,1382480211.02,423
82,1382480223.05,423
83,1382480238.07,423
83,1382480242.1,423
84,1382480254.15,423
85,1382480255.15,423
85,1382480270.19,423
86,1382480282.23,423
87,1382480298.28,423
88,1382480298.74,423
88,1382480314.92,423
89,1382480314.93,423
89,1382480326.96,423
90,1382480330.99,423
90,1382480343.78,423
91,1382480343.78,423
91,1382480359.81,423
92,1382480378.89,423
92,1382480378.9,423
93,1382480393.92,423
94,1382480408.96,423
95,1382480408.97,423
95,1382480421.0,423
96,1382480421.0,423
96,1382480437.05,423
97,1382480451.73,423
98,1382480466.66,423
99,1382480466.67,423
99,1382480481.71,423
