epoch,time,state
1,1382479010.0,141
2,1382479026.07,249
3,1382479042.14,293
4,1382479054.17,329
5,1382479059.14,355
5,1382479067.18,370
6,1382479067.41,388
6,1382479084.19,395
7,1382479100.28,399
8,1382479116.34,400
9,1382479128.38,405
10,1382479144.98,407
11,1382479161.02,410
12,1382479165.04,410
12,1382479180.09,410
13,1382479188.4,414
14,1382479196.43,414
14,1382479204.45,415
15,1382479216.48,415
16,1382479232.53,415
17,1382479248.58,418
18,1382479261.06,417
19,1382479278.11,419
20,1382479294.58,418
21,1382479310.63,419
22,1382479325.68,419
23,1382479338.83,419
24,1382479354.88,419
25,1382479367.19,420
26,1382479383.46,424
27,1382479399.5,423
28,1382479415.54,422
29,1382479427.58,425
30,1382479443.65,425
31,1382479456.43,426
32,1382479473.97,424
33,1382479490.02,424
34,1382479506.05,423
35,1382479510.06,423
35,1382479518.56,423
36,1382479534.6,423
37,1382479550.63,423
38,1382479566.68,423
39,1382479578.71,423
40,1382479594.75,423
41,1382479607.36,423
43,1382479642.44,423
44,1382479654.5,423
45,1382479666.56,423
46,1382479682.6,423
47,1382479698.85,423
48,1382479714.89,423
49,1382479730.93,423
50,1382479746.98,424
51,1382479759.01,423
52,1382479775.04,423
53,1382479791.09,423
54,1382479807.13,423
55,1382479809.8,423
55,1382479817.97,423
56,1382479834.45,425
57,1382479851.28,424
58,1382479863.32,423
59,1382479879.49,423
60,1382479891.64,423
61,1382479912.61,423
62,1382479924.63,423
63,1382479936.79,423
64,1382479956.83,423
65,1382479968.88,423
66,1382479984.92,423
67,1382479984.96,423
67,1382480001.01,423
68,1382480013.1,423
69,1382480029.58,423
70,1382480047.07,423
71,1382480059.1,423
72,1382480075.17,423
73,1382480087.2,423
74,1382480103.26,423
75,1382480119.31,423
76,1382480123.32,423
76,1382480135.35,423
77,1382480147.39,423
78,1382480167.44,423
79,1382480179.91,423
80,1382480196.62,423
81,1382480208.65,423
82,1382480225.42,423
83,1382480238.07,423
84,1382480254.1,423
86,1382480286.17,423
87,1382480298.94,423
88,1382480303.2,423
88,1382480315.22,423
89,1382480327.77,423
90,1382480343.82,423
91,1382480356.0,423
92,1382480372.12,423
93,1382480388.16,423
94,1382480404.8,423
95,1382480420.84,423
96,1382480436.91,423
97,1382480451.72,423
97,1382480451.73,423
98,1382480466.76,423
98,1382480466.76,423
99,1382480478.81,423
