epoch,time,state
1,1382479006.06,416
1,1382479009.07,488
2,1382479012.01,421
2,1382479012.06,454
2,1382479022.26,435
2,1382479029.08,490
3,1382479029.09,518
3,1382479038.3,476
3,1382479042.31,468
4,1382479053.18,453
4,1382479054.36,464
4,1382479058.35,499
5,1382479062.38,499
5,1382479070.42,517
6,1382479070.43,494
6,1382479070.43,479
6,1382479074.45,468
6,1382479081.34,460
6,1382479082.86,469
6,1382479086.87,473
7,1382479098.91,431
8,1382479098.91,450
8,1382479111.48,472
9,1382479111.48,461
9,1382479113.45,464
9,1382479127.53,462
9,1382479128.7,467
9,1382479129.08,470
9,1382479133.49,462
10,1382479143.57,462
10,1382479145.53,464
10,1382479145.54,459
10,1382479149.55,463
11,1382479160.6,464
12,1382479160.6,465
12,1382479160.6,464
12,1382479160.61,461
12,1382479160.61,461
12,1382479164.61,463
12,1382479173.21,462
12,1382479177.21,462
13,1382479192.28,462
13,1382479192.28,462
13,1382479192.28,463
13,1382479192.71,462
14,1382479202.82,458
15,1382479202.82,460
15,1382479204.32,461
15,1382479218.86,460
15,1382479219.35,462
15,1382479223.36,462
16,1382479237.92,461
17,1382479237.92,460
17,1382479248.28,461
17,1382479249.96,461
17,1382479253.96,461
18,1382479261.98,454
19,1382479266.04,457
19,1382479278.21,457
19,1382479285.03,457
19,1382479285.03,457
20,1382479296.05,457
20,1382479296.05,457
20,1382479296.05,457
21,1382479308.22,457
21,1382479308.22,457
22,1382479324.26,457
22,1382479324.26,457
23,1382479338.0,457
23,1382479340.31,457
23,1382479341.16,457
23,1382479345.17,446
23,1382479345.17,451
24,1382479352.1,454
24,1382479352.35,455
24,1382479353.08,456
24,1382479357.09,442
25,1382479371.4,448
25,1382479371.4,451
25,1382479371.4,453
26,1382479374.12,454
26,1382479384.17,451
26,1382479388.18,437
27,1382479396.44,444
28,1382479398.27,449
28,1382479398.81,450
28,1382479399.44,441
28,1382479400.46,442
28,1382479411.47,446
28,1382479415.48,449
29,1382479416.53,445
29,1382479431.15,449
29,1382479431.15,451
29,1382479431.15,448
30,1382479431.52,448
30,1382479443.55,448
30,1382479443.55,448
