epoch,time,state
1,1382479009.0,354
1,1382479012.0,421
2,1382479025.05,435
3,1382479037.14,439
4,1382479053.18,453
5,1382479053.27,442
5,1382479069.3,452
6,1382479081.33,460
7,1382479097.39,468
8,1382479113.44,464
9,1382479129.48,454
10,1382479145.54,459
11,1382479160.6,461
12,1382479172.65,462
13,1382479177.2,462
13,1382479186.07,462
14,1382479202.89,462
15,1382479220.78,462
16,1382479223.35,462
16,1382479231.36,462
17,1382479248.27,461
18,1382479253.95,461
18,1382479261.96,458
19,1382479285.02,457
20,1382479296.05,457
22,1382479324.03,457
23,1382479340.06,457
24,1382479352.09,454
25,1382479353.19,452
25,1382479371.4,452
26,1382479386.44,452
27,1382479398.8,450
28,1382479411.44,452
29,1382479415.47,449
29,1382479431.51,448
30,1382479443.57,446
31,1382479459.71,445
32,1382479471.74,444
33,1382479489.44,445
33,1382479493.44,444
34,1382479505.47,444
35,1382479521.52,444
36,1382479533.55,444
37,1382479549.59,442
38,1382479549.7,443
38,1382479562.64,443
38,1382479566.65,442
39,1382479579.34,442
40,1382479593.16,442
41,1382479610.08,442
42,1382479623.02,442
43,1382479636.57,442
43,1382479640.58,442
44,1382479656.62,442
45,1382479668.66,442
46,1382479685.52,442
47,1382479700.56,442
49,1382479727.65,442
50,1382479744.57,437
51,1382479760.61,438
52,1382479772.67,439
53,1382479788.71,439
54,1382479795.71,439
54,1382479803.72,439
55,1382479809.71,439
55,1382479817.74,439
56,1382479834.44,435
57,1382479846.98,436
58,1382479851.38,436
58,1382479863.96,436
59,1382479882.53,436
60,1382479894.57,435
61,1382479910.61,435
62,1382479922.69,435
63,1382479938.73,434
64,1382479954.78,433
65,1382479967.77,431
66,1382479983.95,431
67,1382479996.44,430
68,1382479997.15,430
68,1382480013.21,428
69,1382480029.26,428
70,1382480044.77,428
71,1382480060.81,428
72,1382480072.85,428
73,1382480088.89,426
74,1382480107.17,426
75,1382480119.19,425
76,1382480123.78,425
76,1382480135.8,424
78,1382480165.89,423
79,1382480177.92,423
80,1382480196.61,423
81,1382480196.62,423
81,1382480209.0,423
82,1382480225.08,423
83,1382480237.34,423
84,1382480254.24,423
85,1382480270.74,423
86,1382480282.77,423
87,1382480286.81,423
88,1382480313.88,423
89,1382480329.92,423
90,1382480330.91,423
91,1382480358.72,423
92,1382480374.75,423
94,1382480403.26,423
95,1382480420.16,423
96,1382480432.21,423
97,1382480436.22,423
97,1382480448.27,423
98,1382480464.32,423
