epoch,time,state
1,1382485743.0,339
2,1382485760.09,436
3,1382485775.14,474
4,1382485791.21,497
5,1382485803.57,490
6,1382485819.63,464
7,1382485836.35,447
8,1382485848.38,452
9,1382485864.87,449
10,1382485877.51,448
11,1382485890.57,449
11,1382485891.81,447
11,1382485895.89,448
12,1382485907.94,447
13,1382485923.99,446
14,1382485940.03,445
15,1382485950.76,444
15,1382485954.78,444
16,1382485971.75,443
17,1382485983.8,443
18,1382485999.84,441
19,1382486012.13,442
19,1382486016.14,440
20,1382486028.18,441
22,1382486059.28,443
23,1382486072.15,440
24,1382486088.19,443
25,1382486088.83,441
25,1382486094.6,441
25,1382486103.16,441
26,1382486108.89,440
26,1382486120.93,438
27,1382486132.96,439
28,1382486149.03,437
29,1382486161.06,437
30,1382486161.29,438
30,1382486177.33,436
31,1382486193.37,434
32,1382486206.16,434
33,1382486222.21,434
34,1382486241.25,434
34,1382486241.26,434
35,1382486253.7,434
36,1382486269.76,433
37,1382486274.31,433
37,1382486286.37,433
38,1382486298.41,432
39,1382486302.43,432
39,1382486317.49,432
40,1382486326.5,432
41,1382486326.5,433
41,1382486344.69,432
42,1382486356.95,431
43,1382486374.63,431
45,1382486405.02,431
45,1382486405.02,432
46,1382486420.07,433
46,1382486420.07,433
47,1382486437.11,433
48,1382486450.17,432
49,1382486465.16,430
50,1382486477.19,430
51,1382486495.75,431
52,1382486511.78,430
53,1382486523.81,429
54,1382486540.35,428
55,1382486552.38,428
56,1382486568.46,428
57,1382486583.27,428
57,1382486587.29,428
58,1382486600.26,428
59,1382486612.3,428
60,1382486614.15,428
60,1382486626.2,428
61,1382486645.25,428
62,1382486657.28,428
63,1382486673.32,428
64,1382486689.78,428
65,1382486705.82,428
67,1382486733.79,428
68,1382486750.47,428
69,1382486762.49,428
70,1382486778.53,428
71,1382486790.56,428
71,1382486794.57,428
73,1382486822.13,428
74,1382486838.62,428
75,1382486854.67,428
76,1382486866.91,428
77,1382486882.96,428
78,1382486900.76,428
79,1382486912.87,428
81,1382486944.95,428
83,1382486972.37,428
84,1382486988.88,428
85,1382487000.92,428
86,1382487016.96,428
87,1382487033.32,428
88,1382487046.52,428
88,1382487050.53,428
89,1382487063.23,428
91,1382487091.29,428
92,1382487099.31,428
92,1382487107.33,428
92,1382487111.68,428
93,1382487126.2,428
94,1382487126.21,428
94,1382487138.22,428
95,1382487154.29,428
96,1382487166.51,428
97,1382487182.56,428
98,1382487183.73,428
98,1382487195.77,428
99,1382487201.36,428
99,1382487213.39,428
