epoch,time,state
1,1382485744.07,290
2,1382485760.11,363
4,1382485788.12,397
5,1382485800.17,441
6,1382485806.67,433
6,1382485818.69,434
7,1382485831.17,434
8,1382485836.25,437
8,1382485848.47,447
9,1382485864.71,447
10,1382485876.76,447
11,1382485877.16,448
11,1382485895.83,447
11,1382485895.83,447
12,1382485910.87,447
12,1382485910.87,447
13,1382485925.51,447
14,1382485937.58,446
15,1382485953.61,447
16,1382485970.46,446
17,1382485982.49,446
17,1382485986.5,446
18,1382485987.81,444
18,1382485995.83,444
19,1382486015.87,446
20,1382486027.91,443
21,1382486043.74,443
22,1382486058.78,443
22,1382486058.79,443
23,1382486074.84,441
25,1382486101.9,440
26,1382486102.82,442
26,1382486119.5,443
27,1382486131.91,440
28,1382486151.98,441
29,1382486153.04,439
29,1382486165.3,438
30,1382486177.61,437
31,1382486182.07,436
31,1382486194.09,437
32,1382486206.49,435
33,1382486222.54,436
34,1382486223.02,436
34,1382486241.59,436
35,1382486254.26,435
35,1382486254.26,435
36,1382486270.29,434
37,1382486285.34,433
38,1382486297.96,435
38,1382486301.98,435
39,1382486311.48,435
40,1382486331.55,435
41,1382486344.69,433
41,1382486344.69,434
42,1382486356.73,434
43,1382486374.92,435
44,1382486389.69,432
44,1382486389.69,431
45,1382486403.47,432
45,1382486407.48,432
46,1382486420.8,432
47,1382486435.85,432
48,1382486449.2,432
49,1382486468.23,432
50,1382486476.25,432
51,1382486482.78,430
51,1382486494.8,429
52,1382486508.33,430
52,1382486512.34,430
53,1382486516.35,430
53,1382486523.37,430
53,1382486524.37,430
54,1382486540.42,429
55,1382486555.39,428
56,1382486567.43,428
56,1382486571.44,428
57,1382486583.47,428
57,1382486583.47,428
58,1382486600.25,428
60,1382486627.6,428
61,1382486643.65,428
62,1382486655.88,428
62,1382486659.99,428
63,1382486672.78,428
64,1382486688.82,428
65,1382486700.85,428
66,1382486706.02,428
66,1382486718.04,428
67,1382486718.77,428
67,1382486731.46,428
68,1382486735.84,428
68,1382486747.87,428
69,1382486753.01,428
69,1382486765.24,428
70,1382486780.28,428
71,1382486792.31,428
72,1382486808.36,428
73,1382486824.4,428
74,1382486836.96,428
75,1382486840.97,428
75,1382486853.19,428
75,1382486853.2,428
76,1382486869.64,428
77,1382486884.69,428
77,1382486884.69,428
78,1382486896.73,428
78,1382486900.75,428
78,1382486900.75,428
79,1382486913.12,428
79,1382486913.13,428
80,1382486926.91,428
80,1382486930.92,428
81,1382486945.09,428
82,1382486960.13,428
83,1382486972.16,428
84,1382486988.22,428
85,1382487000.5,428
86,1382487016.55,428
87,1382487030.36,428
87,1382487034.49,428
88,1382487046.54,428
89,1382487065.56,428
90,1382487080.61,428
91,1382487092.66,428
92,1382487096.67,428
92,1382487108.7,428
93,1382487120.74,428
94,1382487124.75,428
94,1382487136.8,428
95,1382487152.84,428
96,1382487159.35,428
96,1382487168.05,428
97,1382487184.17,428
98,1382487199.22,428
99,1382487212.39,428
