epoch,time,state
1,1382485743.0,250
1,1382485743.03,596
1,1382485743.05,515
1,1382485746.06,515
2,1382485756.04,382
2,1382485756.06,489
2,1382485760.08,489
3,1382485760.09,534
3,1382485760.09,436
3,1382485760.12,363
3,1382485770.75,411
3,1382485773.04,453
3,1382485779.15,471
4,1382485779.16,480
4,1382485787.2,502
5,1382485787.21,486
5,1382485800.16,486
5,1382485800.18,441
5,1382485802.6,406
5,1382485802.67,425
5,1382485806.67,433
6,1382485819.18,436
7,1382485819.6,438
7,1382485819.63,464
7,1382485820.22,475
7,1382485832.26,450
8,1382485832.96,462
8,1382485845.59,462
8,1382485848.32,457
8,1382485848.48,447
8,1382485848.51,440
8,1382485852.52,451
9,1382485860.56,451
9,1382485860.85,445
9,1382485864.86,448
10,1382485864.87,446
10,1382485864.87,449
10,1382485877.16,448
11,1382485877.17,448
11,1382485877.17,447
11,1382485877.19,447
11,1382485879.76,446
11,1382485891.81,447
12,1382485892.5,446
12,1382485893.23,446
12,1382485893.29,446
12,1382485907.94,447
12,1382485908.36,447
12,1382485908.55,446
12,1382485909.28,446
12,1382485913.37,442
13,1382485921.54,444
14,1382485921.55,445
14,1382485923.99,446
14,1382485925.55,445
14,1382485937.58,446
14,1382485937.91,445
14,1382485940.03,445
14,1382485944.03,444
15,1382485952.07,444
16,1382485953.63,439
16,1382485953.95,442
16,1382485965.99,442
16,1382485966.44,444
16,1382485968.13,444
16,1382485972.13,443
17,1382485980.82,443
17,1382485983.8,443
17,1382485987.81,444
18,1382485995.83,444
18,1382485996.09,444
18,1382485996.98,443
18,1382485999.63,444
18,1382486004.12,444
19,1382486012.13,442
20,1382486012.32,434
20,1382486012.78,439
20,1382486013.03,441
20,1382486027.92,443
20,1382486028.18,441
20,1382486028.36,437
20,1382486028.83,438
20,1382486029.08,439
20,1382486033.09,438
21,1382486043.87,437
21,1382486043.87,439
21,1382486043.87,441
21,1382486043.87,439
21,1382486043.87,439
21,1382486043.87,438
22,1382486055.94,438
23,1382486059.94,438
23,1382486059.95,438
23,1382486072.15,437
23,1382486072.16,440
24,1382486074.84,441
24,1382486075.96,439
24,1382486088.83,441
24,1382486088.84,440
25,1382486101.91,440
25,1382486104.87,440
25,1382486108.89,440
26,1382486116.91,440
26,1382486120.93,441
27,1382486120.93,437
27,1382486120.94,438
27,1382486131.92,440
27,1382486132.95,440
27,1382486132.96,439
27,1382486132.97,438
27,1382486136.98,439
28,1382486147.95,433
28,1382486149.0,436
28,1382486149.03,437
28,1382486153.04,439
29,1382486161.29,438
30,1382486165.3,437
30,1382486165.3,438
30,1382486176.03,435
30,1382486177.33,436
30,1382486177.34,436
30,1382486177.62,437
30,1382486178.05,436
30,1382486182.07,436
31,1382486190.71,438
32,1382486193.39,437
32,1382486194.09,436
32,1382486206.16,436
32,1382486206.16,434
32,1382486206.16,434
33,1382486206.5,435
33,1382486210.49,436
33,1382486210.5,436
33,1382486223.02,436
33,1382486223.03,435
33,1382486223.03,435
34,1382486223.46,434
34,1382486242.07,434
34,1382486242.08,434
35,1382486250.25,434
35,1382486254.26,434
35,1382486254.26,435
35,1382486254.26,433
36,1382486266.3,433
36,1382486266.85,433
36,1382486269.76,433
36,1382486270.3,434
36,1382486274.31,433
37,1382486285.34,433
37,1382486285.35,433
38,1382486297.56,432
38,1382486302.43,432
39,1382486302.44,432
39,1382486317.48,432
39,1382486317.48,431
39,1382486317.49,433
39,1382486317.49,432
39,1382486317.49,432
40,1382486325.51,432
40,1382486326.5,432
40,1382486330.5,431
41,1382486344.69,431
42,1382486344.7,431
42,1382486344.7,432
42,1382486344.7,433
42,1382486344.92,431
42,1382486356.95,431
42,1382486356.95,431
42,1382486356.96,431
42,1382486358.59,431
42,1382486362.59,431
43,1382486374.62,430
44,1382486374.62,431
44,1382486374.62,431
44,1382486389.69,431
44,1382486389.69,431
44,1382486389.7,430
44,1382486389.7,432
45,1382486401.74,433
46,1382486401.74,431
46,1382486405.75,431
46,1382486405.75,431
46,1382486405.75,432
46,1382486407.49,432
46,1382486417.79,431
46,1382486420.83,431
47,1382486420.83,431
47,1382486420.83,431
47,1382486435.88,431
47,1382486435.88,431
48,1382486446.7,430
48,1382486447.69,430
49,1382486447.88,430
49,1382486447.91,430
49,1382486447.91,430
49,1382486466.96,430
50,1382486466.96,430
50,1382486466.96,430
50,1382486466.97,430
50,1382486475.08,430
50,1382486475.41,430
50,1382486477.19,430
50,1382486477.4,429
50,1382486478.78,429
50,1382486482.78,430
51,1382486491.12,429
51,1382486492.01,429
51,1382486493.45,429
51,1382486494.81,429
51,1382486498.82,429
52,1382486506.86,429
