epoch,time,state
1,1383699197.07,350.5
2,1383699213.91,376.3125
3,1383699232.16,460.666015625
4,1383699232.16,502.842773438
5,1383699263.25,506.256246567
6,1383699275.29,506.203440189
7,1383699292.0,504.584348344
9,1383699322.08,502.399025867
10,1383699322.09,500.295294629
10,1383699335.05,502.173027248
11,1383699347.98,502.491891385
12,1383699368.04,502.403353053
13,1383699383.09,502.403353053
14,1383699398.12,502.127182739
15,1383699413.16,502.468500703
17,1383699440.27,503.166001829
18,1383699452.59,503.166001829
18,1383699457.21,503.537237561
19,1383699471.89,503.573571063
20,1383699487.92,503.582654439
21,1383699499.96,503.582654439
22,1383699512.65,503.904096958
22,1383699516.66,503.904096958
23,1383699532.7,504.290697574
24,1383699548.0,504.285576257
24,1383699548.01,504.283015598
25,1383699560.05,504.53908761
26,1383699572.92,504.603105613
27,1383699593.73,505.021189071
28,1383699606.57,505.110320677
29,1383699622.62,505.258922647
30,1383699635.21,505.356397249
31,1383699651.25,505.421055073
32,1383699664.48,505.530538796
33,1383699677.26,505.530538796
34,1383699697.51,505.676689369
35,1383699712.53,505.816985988
36,1383699724.57,505.903295797
37,1383699740.61,505.995463528
39,1383699768.62,506.090736438
40,1383699785.42,506.143567146
41,1383699789.43,506.143567146
41,1383699800.9,506.143567146
41,1383699800.9,506.143567146
42,1383699817.69,506.155542995
44,1383699845.08,506.260412029
45,1383699861.83,506.26619785
46,1383699874.66,506.281870809
47,1383699887.08,506.279399025
48,1383699908.74,506.29592218
49,1383699920.76,506.364586897
50,1383699933.01,506.38893911
51,1383699949.1,506.371315232
52,1383699962.06,506.424800821
53,1383699980.17,506.406822239
54,1383699992.96,506.406822239
55,1383700009.17,506.434778991
56,1383700026.12,506.483886792
57,1383700038.16,506.483886792
58,1383700057.23,506.522931388
58,1383700057.23,506.544977373
60,1383700087.32,506.533843659
61,1383700099.53,506.577186715
62,1383700115.59,506.614300188
63,1383700128.47,506.623049725
63,1383700132.48,506.609834349
64,1383700144.64,506.606530505
65,1383700160.69,506.608952556
66,1383700175.74,506.65951995
66,1383700175.75,506.684803647
67,1383700192.27,506.714173158
70,1383700234.47,506.704551391
71,1383700250.51,506.734151268
72,1383700262.54,506.72109267
72,1383700266.56,506.710481919
74,1383700296.93,506.710345633
75,1383700312.0,506.754839929
77,1383700340.08,506.754126459
78,1383700356.13,506.762932376
79,1383700373.0,506.755806956
80,1383700385.04,506.777272622
81,1383700400.62,506.772495745
82,1383700416.66,506.783378161
83,1383700428.69,506.793921735
84,1383700444.96,506.788829267
85,1383700457.27,506.788829267
85,1383700461.28,506.788829267
86,1383700473.32,506.788829267
86,1383700478.09,506.79076779
87,1383700491.07,506.790662515
88,1383700507.12,506.802367408
89,1383700519.16,506.814883981
90,1383700537.74,506.812932528
91,1383700550.83,506.818735868
92,1383700563.2,506.823819052
93,1383700583.26,506.832003536
94,1383700595.73,506.831668001
95,1383700607.79,506.831668001
95,1383700612.1,506.841345285
96,1383700624.93,506.839662711
97,1383700643.21,506.83879996
98,1383700656.08,506.839425698
99,1383700668.96,506.839738567
