epoch,time,state
1,1382485742.97,580
2,1382485760.08,534
3,1382485761.01,495
3,1382485773.04,453
4,1382485777.05,524
4,1382485787.2,502
4,1382485788.11,472
4,1382485792.13,434
5,1382485804.68,435
6,1382485815.61,459
6,1382485819.62,447
7,1382485823.63,447
7,1382485832.24,440
8,1382485832.24,453
8,1382485848.32,457
9,1382485848.32,447
9,1382485848.32,450
9,1382485848.39,449
9,1382485860.69,449
10,1382485864.71,448
10,1382485864.71,448
10,1382485877.16,448
11,1382485877.41,449
11,1382485895.82,448
12,1382485895.82,447
12,1382485895.82,448
12,1382485908.36,447
13,1382485908.36,447
13,1382485908.36,447
13,1382485927.41,447
14,1382485927.41,447
14,1382485935.42,448
15,1382485939.45,447
15,1382485941.56,447
15,1382485950.38,447
16,1382485954.4,447
16,1382485966.44,444
17,1382485966.45,445
17,1382485967.53,445
17,1382485983.59,445
18,1382485999.63,444
19,1382485999.64,444
19,1382486014.38,443
19,1382486018.39,444
20,1382486027.02,444
20,1382486031.03,446
21,1382486043.67,446
22,1382486059.71,445
23,1382486074.55,443
23,1382486075.75,444
23,1382486079.75,445
24,1382486090.78,444
24,1382486090.78,444
25,1382486102.82,443
25,1382486102.82,443
26,1382486102.85,442
26,1382486115.5,442
27,1382486119.52,442
27,1382486119.52,442
27,1382486120.93,441
27,1382486131.56,441
27,1382486131.94,441
27,1382486132.94,441
28,1382486136.98,439
28,1382486145.49,440
29,1382486147.59,442
29,1382486149.49,441
29,1382486161.54,441
29,1382486162.96,439
29,1382486163.96,439
30,1382486177.58,440
30,1382486181.59,440
31,1382486190.71,438
31,1382486192.67,439
31,1382486192.69,439
31,1382486197.63,438
32,1382486210.49,436
33,1382486210.49,437
33,1382486222.53,438
34,1382486241.6,437
35,1382486241.6,435
35,1382486253.63,437
36,1382486269.67,437
37,1382486281.71,438
38,1382486297.82,437
39,1382486297.83,435
40,1382486325.67,436
41,1382486326.41,435
41,1382486331.54,435
41,1382486340.15,435
42,1382486356.49,434
43,1382486356.74,433
43,1382486360.74,433
43,1382486374.62,431
44,1382486374.62,432
44,1382486374.62,432
44,1382486386.98,433
45,1382486386.98,434
45,1382486401.73,433
45,1382486405.75,432
46,1382486405.75,431
46,1382486420.8,431
46,1382486420.8,431
46,1382486420.8,432
47,1382486435.86,432
47,1382486435.86,432
47,1382486435.86,431
48,1382486447.88,430
49,1382486447.89,430
49,1382486466.96,430
50,1382486475.41,430
51,1382486477.19,430
51,1382486496.23,431
51,1382486496.3,431
52,1382486505.28,430
53,1382486509.31,430
53,1382486523.38,429
54,1382486536.33,429
55,1382486540.35,428
55,1382486555.39,428
56,1382486567.44,428
57,1382486581.09,428
58,1382486597.12,428
59,1382486615.47,428
59,1382486615.47,428
60,1382486627.51,428
61,1382486631.75,428
61,1382486642.09,428
61,1382486646.1,428
62,1382486658.69,428
63,1382486673.02,428
63,1382486674.73,428
63,1382486678.74,428
64,1382486689.77,428
64,1382486689.77,428
64,1382486689.78,428
65,1382486701.88,428
65,1382486701.88,428
66,1382486717.93,428
67,1382486736.98,428
68,1382486749.01,428
68,1382486749.01,428
69,1382486761.24,428
70,1382486761.78,428
70,1382486762.42,428
70,1382486777.28,428
70,1382486781.28,428
71,1382486793.85,428
72,1382486805.87,428
72,1382486809.88,428
73,1382486822.21,428
74,1382486838.25,428
75,1382486852.74,428
75,1382486856.75,428
76,1382486865.29,428
77,1382486867.35,428
77,1382486883.39,428
78,1382486896.74,428
78,1382486896.74,428
79,1382486910.88,428
79,1382486914.89,428
79,1382486914.89,428
80,1382486930.94,428
81,1382486946.01,428
81,1382486946.01,428
81,1382486946.01,428
81,1382486946.01,428
82,1382486960.14,428
83,1382486961.14,428
83,1382486973.18,428
83,1382486973.18,428
84,1382486977.19,428
84,1382486985.44,428
85,1382486989.46,428
85,1382486993.48,428
85,1382487001.5,428
85,1382487005.7,428
86,1382487021.74,428
87,1382487030.47,428
88,1382487034.48,428
88,1382487050.54,428
89,1382487062.57,428
89,1382487062.58,428
89,1382487066.6,428
90,1382487080.62,428
90,1382487080.62,428
91,1382487092.65,428
92,1382487097.64,428
92,1382487105.66,428
92,1382487109.67,428
93,1382487109.81,428
93,1382487122.18,428
94,1382487136.78,428
94,1382487138.22,428
94,1382487145.24,428
95,1382487153.26,428
96,1382487154.53,428
96,1382487157.26,428
96,1382487165.55,428
96,1382487167.13,428
96,1382487168.05,428
96,1382487172.07,428
97,1382487184.11,428
98,1382487199.16,428
98,1382487199.16,428
98,1382487200.14,428
99,1382487212.18,428
99,1382487212.18,428
