epoch,time,state
1,1382485739.99,436
1,1382485742.98,619
1,1382485743.0,569
1,1382485743.0,339
1,1382485743.09,668
1,1382485745.98,624
1,1382485748.99,624
2,1382485756.03,596
2,1382485760.05,596
3,1382485760.15,632
3,1382485760.87,513
3,1382485775.14,474
4,1382485775.15,455
4,1382485775.15,543
4,1382485788.18,517
4,1382485789.1,520
4,1382485791.21,497
4,1382485795.22,508
5,1382485803.56,458
6,1382485803.57,483
6,1382485803.57,490
6,1382485815.6,449
6,1382485818.15,470
6,1382485819.15,476
6,1382485823.66,467
7,1382485831.74,471
7,1382485832.33,454
7,1382485836.34,449
7,1382485836.35,430
7,1382485836.35,447
8,1382485845.65,446
8,1382485847.78,458
8,1382485848.38,452
8,1382485849.34,449
8,1382485853.34,446
9,1382485861.36,453
9,1382485861.37,451
10,1382485863.82,454
10,1382485865.37,450
10,1382485875.76,447
10,1382485877.51,448
10,1382485878.08,449
10,1382485878.28,450
10,1382485882.28,451
11,1382485890.58,449
12,1382485891.89,449
12,1382485895.89,448
12,1382485910.93,450
12,1382485910.94,455
12,1382485910.94,452
13,1382485925.97,456
13,1382485925.98,453
13,1382485925.98,450
13,1382485925.98,444
14,1382485938.02,443
14,1382485938.02,443
15,1382485950.76,444
16,1382485951.49,445
16,1382485952.59,449
16,1382485953.23,448
16,1382485954.06,445
16,1382485954.78,444
16,1382485967.74,438
16,1382485967.74,442
17,1382485971.75,443
17,1382485982.67,447
17,1382485982.69,446
17,1382485983.58,445
17,1382485988.22,437
18,1382485998.35,440
18,1382485998.35,442
18,1382485998.35,443
18,1382485998.35,440
19,1382485999.84,441
19,1382486011.86,443
19,1382486013.32,438
19,1382486014.4,439
19,1382486016.14,440
19,1382486020.15,431
20,1382486025.73,433
20,1382486028.64,438
20,1382486030.44,440
20,1382486032.17,437
20,1382486036.68,438
21,1382486040.69,447
22,1382486040.7,442
22,1382486042.47,441
22,1382486046.47,437
22,1382486056.74,439
22,1382486057.48,436
22,1382486058.45,443
22,1382486058.51,442
22,1382486059.01,446
22,1382486059.28,443
22,1382486063.29,439
23,1382486075.75,441
23,1382486075.75,440
24,1382486086.32,446
24,1382486088.19,443
24,1382486089.74,442
24,1382486090.61,442
24,1382486094.6,441
25,1382486103.15,436
25,1382486103.16,441
25,1382486103.16,441
26,1382486117.86,442
26,1382486119.2,438
26,1382486120.87,435
26,1382486124.88,436
27,1382486132.9,442
28,1382486134.73,441
28,1382486136.92,441
28,1382486150.93,435
28,1382486150.94,438
29,1382486161.06,437
29,1382486161.57,436
29,1382486162.95,432
29,1382486162.96,433
29,1382486166.98,433
30,1382486176.83,437
30,1382486179.6,438
30,1382486183.61,437
31,1382486192.45,435
31,1382486192.45,433
32,1382486193.37,434
32,1382486193.63,437
32,1382486194.08,434
32,1382486195.64,435
32,1382486205.41,434
32,1382486206.69,435
32,1382486209.67,436
32,1382486210.13,435
32,1382486214.14,435
33,1382486222.16,435
34,1382486222.21,434
34,1382486223.74,434
34,1382486226.19,434
34,1382486226.2,434
34,1382486241.26,434
35,1382486245.53,432
35,1382486250.06,438
36,1382486252.87,437
36,1382486253.29,435
36,1382486253.7,434
36,1382486265.75,434
36,1382486266.48,433
36,1382486270.49,432
37,1382486270.54,434
37,1382486285.57,432
37,1382486285.58,432
37,1382486285.58,434
37,1382486285.8,434
37,1382486286.37,433
38,1382486298.39,435
39,1382486298.4,433
39,1382486298.4,432
39,1382486298.41,432
39,1382486311.57,431
40,1382486311.57,432
40,1382486312.34,435
40,1382486313.89,435
40,1382486326.5,433
41,1382486326.78,437
41,1382486327.62,434
41,1382486332.65,432
41,1382486340.67,433
42,1382486342.22,433
42,1382486342.47,434
42,1382486343.66,434
42,1382486344.67,433
42,1382486345.75,433
42,1382486360.8,433
43,1382486360.8,433
43,1382486374.62,432
44,1382486374.62,431
44,1382486374.63,431
44,1382486389.65,431
45,1382486389.65,431
45,1382486389.65,431
45,1382486389.65,431
45,1382486389.65,434
45,1382486389.66,433
45,1382486405.01,432
45,1382486405.02,431
45,1382486405.02,434
46,1382486420.07,433
46,1382486420.07,431
46,1382486420.74,431
47,1382486432.76,429
48,1382486432.77,432
48,1382486433.11,433
48,1382486437.11,433
48,1382486445.18,434
48,1382486450.16,431
49,1382486450.17,432
49,1382486465.16,430
50,1382486465.16,429
50,1382486465.16,429
50,1382486465.16,430
50,1382486465.16,430
50,1382486465.16,430
50,1382486477.19,432
51,1382486477.65,432
51,1382486495.74,432
52,1382486495.75,433
52,1382486495.75,432
52,1382486495.75,431
52,1382486495.75,430
52,1382486506.02,429
52,1382486507.8,430
52,1382486511.83,431
53,1382486520.12,431
53,1382486522.61,429
53,1382486523.81,429
53,1382486524.32,429
53,1382486525.37,429
53,1382486529.37,430
54,1382486537.4,429
54,1382486537.41,429
54,1382486539.41,428
54,1382486540.34,428
54,1382486544.34,428
55,1382486550.95,429
55,1382486552.37,428
55,1382486552.38,428
55,1382486556.41,428
56,1382486556.47,428
56,1382486567.0,428
56,1382486567.09,429
56,1382486568.41,428
56,1382486572.43,428
57,1382486583.03,428
57,1382486583.26,428
57,1382486584.45,428
57,1382486584.46,428
57,1382486587.29,428
57,1382486591.3,428
58,1382486596.92,428
58,1382486600.25,429
59,1382486600.26,429
59,1382486600.26,428
59,1382486600.26,428
59,1382486612.3,428
59,1382486612.48,428
59,1382486613.16,428
59,1382486614.15,428
60,1382486616.49,428
60,1382486618.14,428
60,1382486626.2,428
60,1382486626.2,428
60,1382486626.2,428
60,1382486628.35,428
60,1382486630.21,428
61,1382486630.21,428
61,1382486645.25,428
