epoch,time,state
1,1382485740.01,276
2,1382485743.0,508
2,1382485762.06,508
3,1382485775.03,502
4,1382485791.08,437
5,1382485806.12,466
6,1382485818.16,457
7,1382485818.17,467
7,1382485837.22,472
8,1382485845.92,452
9,1382485851.68,445
9,1382485866.72,459
10,1382485878.75,457
11,1382485890.8,456
12,1382485906.87,443
13,1382485910.89,443
13,1382485911.56,449
13,1382485925.51,426
14,1382485936.4,439
14,1382485937.53,432
14,1382485942.03,437
15,1382485954.06,422
15,1382485954.06,433
16,1382485966.13,432
17,1382485970.15,432
17,1382485985.2,432
18,1382485997.27,429
19,1382486013.33,432
20,1382486029.39,430
21,1382486041.81,435
22,1382486042.8,435
22,1382486057.46,434
22,1382486058.84,434
22,1382486062.85,430
23,1382486074.88,429
25,1382486101.97,430
26,1382486118.02,433
27,1382486119.01,433
27,1382486131.72,433
28,1382486150.8,434
29,1382486163.27,433
30,1382486163.27,433
30,1382486175.74,433
31,1382486192.13,433
32,1382486206.68,434
32,1382486210.72,434
33,1382486224.54,431
34,1382486224.54,432
34,1382486236.58,432
35,1382486252.63,433
36,1382486256.64,433
36,1382486268.69,431
37,1382486283.7,432
37,1382486287.71,431
38,1382486298.73,432
38,1382486299.53,431
39,1382486311.57,431
40,1382486313.74,431
40,1382486326.54,431
40,1382486326.54,430
41,1382486342.59,430
41,1382486343.27,429
41,1382486347.29,429
42,1382486360.8,429
43,1382486374.27,428
43,1382486374.27,428
44,1382486386.62,428
45,1382486390.64,428
45,1382486404.98,428
45,1382486404.98,428
46,1382486420.03,428
46,1382486420.03,428
47,1382486432.35,428
48,1382486434.04,429
48,1382486446.09,429
49,1382486448.13,429
49,1382486464.19,429
50,1382486477.07,429
50,1382486481.09,429
51,1382486496.14,429
52,1382486511.17,429
53,1382486511.17,429
53,1382486524.14,429
54,1382486536.17,429
54,1382486540.2,429
55,1382486554.94,428
56,1382486554.95,428
56,1382486570.99,428
57,1382486583.05,428
58,1382486602.11,428
58,1382486602.11,428
59,1382486614.14,428
60,1382486614.14,428
60,1382486626.2,428
61,1382486642.23,428
62,1382486642.24,428
62,1382486646.27,428
62,1382486658.31,428
63,1382486658.31,428
63,1382486675.52,428
64,1382486675.52,428
64,1382486690.58,428
65,1382486705.62,428
66,1382486720.65,428
67,1382486720.65,428
67,1382486735.7,428
68,1382486735.7,428
68,1382486750.74,428
69,1382486750.74,428
69,1382486762.77,428
70,1382486781.64,428
71,1382486781.64,428
71,1382486781.64,428
71,1382486796.69,428
72,1382486811.72,428
73,1382486823.27,428
74,1382486835.44,428
75,1382486851.62,428
76,1382486870.77,428
77,1382486870.77,428
77,1382486882.79,428
78,1382486895.86,428
78,1382486899.86,428
79,1382486912.87,428
80,1382486912.87,428
80,1382486925.24,428
81,1382486929.25,428
81,1382486929.37,428
81,1382486941.81,428
82,1382486941.81,428
82,1382486958.02,428
83,1382486959.57,428
83,1382486975.63,428
84,1382486987.67,428
85,1382487003.72,428
85,1382487003.72,428
86,1382487016.54,428
87,1382487019.38,428
87,1382487032.57,428
87,1382487036.58,428
88,1382487051.62,428
89,1382487060.37,428
90,1382487080.54,428
91,1382487092.57,428
92,1382487108.64,428
93,1382487122.73,428
93,1382487123.17,428
93,1382487127.71,428
94,1382487136.47,428
95,1382487155.53,428
96,1382487166.41,428
96,1382487167.55,428
96,1382487171.56,428
97,1382487180.29,428
98,1382487200.35,428
99,1382487212.38,428
