epoch,time,state
1,1382485740.0,238
1,1382485743.0,459
1,1382485746.01,512
2,1382485755.36,556
3,1382485756.6,352
3,1382485756.76,295
3,1382485772.91,379
4,1382485772.91,337
4,1382485776.93,391
4,1382485791.96,394
5,1382485791.96,365
5,1382485791.97,381
5,1382485791.97,386
5,1382485800.87,446
5,1382485804.87,464
6,1382485804.88,400
6,1382485819.91,400
7,1382485819.91,400
7,1382485819.92,473
7,1382485831.94,457
8,1382485835.95,428
8,1382485846.27,435
8,1382485847.99,431
8,1382485851.99,458
9,1382485860.39,444
9,1382485864.4,444
10,1382485866.0,448
10,1382485876.43,446
10,1382485878.03,447
10,1382485878.12,489
10,1382485878.34,468
10,1382485882.35,459
11,1382485894.4,454
11,1382485894.4,480
12,1382485896.49,463
12,1382485908.54,459
12,1382485908.54,461
13,1382485912.55,460
13,1382485920.57,460
13,1382485924.59,460
14,1382485936.92,457
14,1382485936.92,458
15,1382485937.62,456
15,1382485943.15,456
15,1382485952.96,457
15,1382485956.96,456
16,1382485965.43,456
17,1382485966.64,455
17,1382485969.02,456
17,1382485969.44,456
17,1382485981.45,456
17,1382485981.97,456
17,1382485984.2,466
17,1382485988.21,461
18,1382485996.25,466
18,1382486003.26,463
19,1382486011.29,459
20,1382486012.29,459
20,1382486012.3,457
20,1382486013.12,463
20,1382486015.31,463
20,1382486027.34,459
21,1382486027.36,461
21,1382486029.33,458
21,1382486030.39,460
21,1382486044.38,458
22,1382486044.38,459
22,1382486060.42,457
23,1382486060.43,458
23,1382486072.48,458
24,1382486072.48,458
24,1382486072.49,457
24,1382486077.56,458
24,1382486085.58,451
25,1382486088.52,454
25,1382486093.59,455
25,1382486101.79,450
26,1382486101.79,452
26,1382486103.55,454
26,1382486104.58,454
26,1382486119.63,454
26,1382486119.63,454
27,1382486123.65,454
27,1382486132.31,454
27,1382486136.91,453
28,1382486151.87,453
29,1382486151.87,453
29,1382486160.12,451
30,1382486164.13,447
30,1382486164.13,450
30,1382486164.62,451
30,1382486176.65,450
30,1382486180.68,450
31,1382486195.2,450
32,1382486195.2,450
32,1382486207.23,450
32,1382486207.24,450
32,1382486211.48,450
33,1382486226.29,450
34,1382486226.29,450
34,1382486226.3,450
34,1382486241.34,450
35,1382486250.23,450
35,1382486254.24,450
36,1382486254.25,445
36,1382486266.29,447
36,1382486273.3,444
37,1382486273.3,442
37,1382486281.31,443
37,1382486281.66,443
37,1382486282.36,445
37,1382486284.29,446
37,1382486288.28,444
38,1382486298.41,444
38,1382486302.99,443
38,1382486302.99,444
39,1382486315.05,441
39,1382486315.06,442
40,1382486319.06,441
40,1382486327.09,442
40,1382486327.09,442
40,1382486327.19,443
40,1382486331.19,442
40,1382486331.19,441
41,1382486331.4,442
41,1382486346.45,442
41,1382486346.45,442
42,1382486359.27,440
43,1382486359.27,441
43,1382486371.3,441
43,1382486371.5,441
43,1382486378.33,440
44,1382486378.33,440
44,1382486378.33,440
44,1382486386.71,440
45,1382486387.18,440
45,1382486405.19,440
46,1382486405.19,440
46,1382486405.4,440
46,1382486417.44,440
46,1382486417.45,440
47,1382486421.46,440
47,1382486430.35,439
