epoch,time,state
1,1382485740.07,629
2,1382485756.98,583
3,1382485776.03,571
4,1382485776.91,517
4,1382485791.94,544
4,1382485791.94,530
5,1382485806.1,547
6,1382485819.91,510
8,1382485850.01,490
9,1382485865.33,478
10,1382485878.12,483
11,1382485894.4,481
12,1382485894.4,466
12,1382485910.47,480
13,1382485925.48,468
14,1382485940.59,476
15,1382485940.59,481
15,1382485955.62,481
16,1382485967.66,466
17,1382485968.16,473
17,1382485980.32,469
18,1382485997.08,467
19,1382486013.78,461
20,1382486026.37,463
21,1382486042.41,455
22,1382486042.43,459
22,1382486061.49,460
23,1382486070.07,459
24,1382486071.78,453
24,1382486088.05,455
25,1382486104.09,449
26,1382486116.24,449
27,1382486117.84,451
27,1382486130.36,448
28,1382486145.26,444
28,1382486149.27,446
29,1382486149.3,449
29,1382486162.19,447
29,1382486168.36,449
30,1382486168.36,450
30,1382486176.37,448
31,1382486195.66,447
32,1382486207.72,447
33,1382486226.87,448
34,1382486236.82,445
34,1382486240.84,446
35,1382486250.94,446
35,1382486255.83,446
36,1382486267.87,443
37,1382486267.87,444
37,1382486280.0,442
37,1382486284.01,442
38,1382486296.83,443
39,1382486312.88,443
40,1382486328.92,442
41,1382486340.95,439
42,1382486347.22,439
42,1382486356.08,439
43,1382486372.74,440
44,1382486376.75,440
44,1382486388.79,440
45,1382486400.82,437
46,1382486417.04,435
47,1382486421.06,435
47,1382486436.09,437
49,1382486463.64,435
50,1382486476.12,435
50,1382486480.13,435
51,1382486481.19,433
51,1382486495.75,433
52,1382486511.81,432
53,1382486526.86,433
54,1382486538.89,434
55,1382486554.45,434
56,1382486566.49,431
57,1382486572.41,430
57,1382486582.8,431
57,1382486586.81,430
58,1382486599.75,431
59,1382486612.29,430
60,1382486612.3,430
60,1382486628.51,429
61,1382486640.73,429
62,1382486656.77,429
63,1382486661.48,428
63,1382486676.51,428
64,1382486689.58,428
65,1382486701.8,428
66,1382486717.84,428
67,1382486721.86,428
67,1382486733.9,428
68,1382486745.94,428
70,1382486777.04,428
71,1382486793.08,428
72,1382486793.08,428
72,1382486809.12,428
73,1382486810.33,428
73,1382486826.39,428
74,1382486841.44,428
75,1382486856.48,428
75,1382486856.48,428
76,1382486871.53,428
77,1382486885.8,428
78,1382486885.8,428
78,1382486895.59,428
78,1382486899.61,428
79,1382486916.64,428
80,1382486927.36,428
80,1382486931.37,428
81,1382486945.1,428
82,1382486945.1,428
82,1382486957.44,428
83,1382486957.44,428
83,1382486961.45,428
83,1382486976.5,428
84,1382486988.53,428
85,1382487001.48,428
87,1382487032.58,428
88,1382487034.55,428
88,1382487046.59,428
89,1382487046.74,428
89,1382487065.79,428
90,1382487078.76,428
91,1382487096.92,428
92,1382487096.92,428
92,1382487111.96,428
93,1382487121.84,428
93,1382487125.85,428
94,1382487138.5,428
94,1382487138.5,428
95,1382487154.55,428
96,1382487166.72,428
97,1382487185.78,428
98,1382487197.97,428
99,1382487202.2,428
99,1382487214.23,428
