epoch,time,state
1,1382485744.04,250
2,1382485756.14,250
3,1382485771.11,317
3,1382485775.13,317
4,1382485790.2,315
5,1382485807.11,356
6,1382485822.15,356
7,1382485834.18,370
8,1382485850.22,378
9,1382485865.3,378
10,1382485865.3,378
10,1382485881.34,378
11,1382485893.38,387
12,1382485894.39,387
12,1382485906.44,387
12,1382485910.47,389
13,1382485926.52,389
14,1382485938.55,397
15,1382485953.62,397
16,1382485965.67,399
17,1382485981.73,411
18,1382485997.77,412
19,1382486010.39,412
20,1382486027.46,412
20,1382486031.49,412
21,1382486046.52,412
22,1382486058.59,417
23,1382486073.62,417
24,1382486085.66,420
25,1382486104.7,422
26,1382486117.63,423
27,1382486135.88,424
30,1382486178.41,425
31,1382486197.46,425
32,1382486209.5,426
33,1382486224.53,427
34,1382486236.62,427
35,1382486254.12,428
36,1382486266.69,428
38,1382486301.14,428
39,1382486301.14,428
39,1382486313.17,428
40,1382486326.21,428
41,1382486343.01,428
42,1382486355.71,428
43,1382486371.91,428
44,1382486375.94,428
44,1382486388.0,428
45,1382486401.02,428
46,1382486420.03,428
46,1382486420.03,428
48,1382486450.11,428
49,1382486465.18,428
50,1382486477.22,428
51,1382486493.99,428
53,1382486525.11,428
54,1382486540.15,428
55,1382486552.79,428
56,1382486553.79,428
56,1382486565.83,428
57,1382486582.73,428
58,1382486600.93,428
60,1382486628.0,428
61,1382486640.05,428
61,1382486644.06,428
62,1382486656.11,428
63,1382486672.15,428
64,1382486691.12,428
65,1382486706.15,428
66,1382486706.15,428
66,1382486718.17,428
67,1382486724.09,428
67,1382486736.92,428
68,1382486749.4,428
69,1382486761.46,428
70,1382486780.5,428
71,1382486795.53,428
72,1382486810.39,428
73,1382486823.38,428
74,1382486835.73,428
75,1382486851.77,428
76,1382486871.82,428
77,1382486886.86,428
78,1382486899.85,428
79,1382486918.9,428
80,1382486929.94,428
81,1382486941.98,428
83,1382486973.5,428
84,1382486989.55,428
85,1382487002.07,428
86,1382487019.39,428
87,1382487032.11,428
88,1382487048.16,428
89,1382487067.22,428
90,1382487082.26,428
91,1382487082.26,428
91,1382487094.3,428
92,1382487113.37,428
93,1382487121.39,428
94,1382487124.09,428
94,1382487136.47,428
95,1382487157.55,428
96,1382487170.42,428
97,1382487183.23,428
98,1382487195.55,428
99,1382487218.11,428
99,1382487218.11,428
