epoch,time,state
1,1382485743.05,515
2,1382485746.06,515
2,1382485758.08,459
3,1382485770.74,411
4,1382485771.77,398
4,1382485790.58,372
5,1382485802.6,406
6,1382485803.11,421
6,1382485819.17,439
6,1382485819.17,436
7,1382485836.35,433
8,1382485848.51,440
9,1382485860.85,445
10,1382485863.72,445
10,1382485879.76,446
11,1382485892.5,446
12,1382485908.55,446
13,1382485921.54,444
13,1382485925.54,445
14,1382485937.58,434
15,1382485953.63,439
16,1382485966.45,435
17,1382485971.33,428
17,1382485984.21,422
18,1382485996.26,426
19,1382486012.32,434
20,1382486028.36,437
21,1382486033.09,438
21,1382486043.87,438
22,1382486055.93,438
22,1382486059.95,438
23,1382486071.98,434
24,1382486088.39,430
25,1382486100.79,432
26,1382486116.83,428
27,1382486135.89,428
28,1382486147.95,433
29,1382486164.0,433
30,1382486176.03,435
31,1382486183.04,433
31,1382486198.07,432
32,1382486206.16,434
33,1382486206.8,433
33,1382486223.46,434
34,1382486236.08,433
35,1382486250.09,432
35,1382486254.26,433
36,1382486266.85,433
37,1382486285.75,431
37,1382486285.75,432
38,1382486297.77,431
40,1382486328.86,430
41,1382486344.92,431
42,1382486356.95,431
43,1382486374.27,429
44,1382486374.61,430
44,1382486389.69,430
45,1382486401.74,431
46,1382486420.82,431
48,1382486447.91,430
49,1382486465.18,429
50,1382486477.4,429
51,1382486493.45,429
52,1382486498.82,429
52,1382486510.84,429
52,1382486510.84,428
53,1382486523.38,428
54,1382486540.14,428
55,1382486555.19,428
56,1382486567.24,428
57,1382486583.29,428
58,1382486595.68,428
59,1382486615.46,428
60,1382486627.49,428
61,1382486643.86,428
62,1382486655.9,428
64,1382486689.77,428
65,1382486704.0,428
66,1382486716.06,428
67,1382486732.1,428
68,1382486749.4,428
69,1382486761.42,428
71,1382486792.53,428
72,1382486811.61,428
73,1382486823.64,428
74,1382486835.68,428
75,1382486852.74,428
76,1382486866.71,428
76,1382486872.25,428
77,1382486880.68,428
78,1382486900.76,428
79,1382486913.13,428
80,1382486925.29,428
81,1382486945.36,428
82,1382486961.41,428
83,1382486973.44,428
84,1382486989.48,428
85,1382487005.53,428
86,1382487017.57,428
87,1382487022.0,428
87,1382487034.03,428
88,1382487046.61,428
89,1382487065.56,428
91,1382487092.65,428
92,1382487099.01,428
92,1382487107.33,428
93,1382487123.37,428
94,1382487139.41,428
95,1382487151.44,428
96,1382487158.29,428
96,1382487170.42,428
97,1382487182.44,428
98,1382487187.23,428
98,1382487199.27,428
99,1382487204.35,428
99,1382487212.39,428
100,1382487212.39,428
